single_ding_bronze_1_0_3600.wav, 3754, 11, 350, waiting, 0.159091, 0.255682, leaving, 0, 0.0568182
single_ding_bronze_1_0_3600.wav, 3754, 13, 350, waiting, 0.181818, 0.278409, leaving, 0, 0.0454545
single_ding_bronze_1_0_3600.wav, 3754, 15, 350, waiting, 0.170455, 0.267045, leaving, 0.267045, 0.988636
single_ding_silver_1_0_2414.wav, 3754, 5, 50, waiting, 0.295455, 0.3125, leaving, 0.3125, 0.602273
single_ding_silver_1_0_2414.wav, 3754, 7, 50, waiting, 0.284091, 0.301136, leaving, 0.301136, 0.556818
single_ding_silver_1_0_2414.wav, 3754, 9, 50, waiting, 0.306818, 0.323864, leaving, 0.323864, 0.545455
single_ding_silver_1_0_2414.wav, 3754, 11, 50, waiting, 0.295455, 0.3125, leaving, 0.3125, 0.5
single_ding_silver_1_0_2414.wav, 3754, 13, 50, waiting, 0.284091, 0.301136, leaving, 0.301136, 0.488636
single_ding_silver_1_0_2414.wav, 3754, 15, 50, waiting, 0.306818, 0.323864, leaving, 0.323864, 0.477273
single_ding_silver_1_0_2414.wav, 3754, 5, 150, waiting, 0.295455, 0.340909, leaving, 0.340909, 0.602273
single_ding_silver_1_0_2414.wav, 3754, 7, 150, waiting, 0.284091, 0.329545, leaving, 0.329545, 0.556818
single_ding_silver_1_0_2414.wav, 3754, 9, 150, waiting, 0.306818, 0.352273, leaving, 0.352273, 0.545455
single_ding_silver_1_0_2414.wav, 3754, 11, 150, waiting, 0.295455, 0.340909, leaving, 0.340909, 0.5
single_ding_silver_1_0_2414.wav, 3754, 13, 150, waiting, 0.284091, 0.329545, leaving, 0.329545, 0.488636
single_ding_silver_1_0_2414.wav, 3754, 15, 150, waiting, 0.306818, 0.352273, leaving, 0.352273, 0.477273
single_ding_silver_1_0_2414.wav, 3754, 5, 250, waiting, 0.295455, 0.363636, leaving, 0.363636, 0.602273
single_ding_silver_1_0_2414.wav, 3754, 7, 250, waiting, 0.284091, 0.352273, leaving, 0.352273, 0.556818
single_ding_silver_1_0_2414.wav, 3754, 9, 250, waiting, 0.306818, 0.375, leaving, 0.375, 0.545455
single_ding_silver_1_0_2414.wav, 3754, 11, 250, waiting, 0.295455, 0.363636, leaving, 0.363636, 0.5
single_ding_silver_1_0_2414.wav, 3754, 13, 250, waiting, 0.284091, 0.352273, leaving, 0.352273, 0.488636
single_ding_silver_1_0_2414.wav, 3754, 15, 250, waiting, 0.306818, 0.375, leaving, 0.375, 0.477273
single_ding_silver_1_0_2414.wav, 3754, 5, 350, waiting, 0.295455, 0.392045, leaving, 0.392045, 0.602273
single_ding_silver_1_0_2414.wav, 3754, 7, 350, waiting, 0.284091, 0.380682, leaving, 0.380682, 0.556818
single_ding_silver_1_0_2414.wav, 3754, 9, 350, waiting, 0.306818, 0.403409, leaving, 0.403409, 0.545455
single_ding_silver_1_0_2414.wav, 3754, 11, 350, waiting, 0.295455, 0.392045, leaving, 0.392045, 0.5
single_ding_silver_1_0_2414.wav, 3754, 13, 350, waiting, 0.284091, 0.380682, leaving, 0.380682, 0.488636
single_ding_silver_1_0_2414.wav, 3754, 15, 350, waiting, 0.306818, 0.403409, leaving, 0.403409, 0.477273
testRecord_1495803068741_1_0_2414.wav, 6058, 5, 50, waiting, 0.394366, 0.40493, leaving, 0.40493, 0.5
testRecord_1495803068741_1_0_2414.wav, 6058, 7, 50, waiting, 0.387324, 0.397887, leaving, 0.397887, 0.471831
testRecord_1495803068741_1_0_2414.wav, 6058, 9, 50, waiting, 0.401408, 0.411972, leaving, 0.411972, 0.443662
testRecord_1495803068741_1_0_2414.wav, 6058, 11, 50, waiting, 0.415493, 0.426056, leaving, 0.426056, 0.43662
testRecord_1495803068741_1_0_2414.wav, 6058, 13, 50, waiting, leaving
testRecord_1495803068741_1_0_2414.wav, 6058, 15, 50, waiting, leaving
testRecord_1495803068741_1_0_2414.wav, 6058, 5, 150, waiting, 0.394366, 0.422535, leaving, 0.422535, 0.5
testRecord_1495803068741_1_0_2414.wav, 6058, 7, 150, waiting, 0.387324, 0.415493, leaving, 0.415493, 0.471831
testRecord_1495803068741_1_0_2414.wav, 6058, 9, 150, waiting, 0.401408, 0.429577, leaving, 0.429577, 0.443662
testRecord_1495803068741_1_0_2414.wav, 6058, 11, 150, waiting, leaving, 0.415493, 0.43662
testRecord_1495803068741_1_0_2414.wav, 6058, 13, 150, waiting, leaving
testRecord_1495803068741_1_0_2414.wav, 6058, 15, 150, waiting, leaving
testRecord_1495803068741_1_0_2414.wav, 6058, 5, 250, waiting, 0.394366, 0.43662, leaving, 0.43662, 0.5
